data,ibovespa_br,s&p500_eua,dax_alemanha,shanghai_china,nikkei_japao,merv_argentina,ftse_uk
2000-05-24,14166.0,1399.050048828125,6834.8798828125,1855.4930419921875,16044.4404296875,446.0,6118.60009765625
2000-05-25,14186.0,1381.52001953125,6978.8701171875,1880.7039794921875,16247.8203125,,6231.10009765625
2000-05-26,14542.0,1378.02001953125,6938.330078125,1879.616943359375,16008.1396484375,458.0,6216.89990234375
2000-05-29,14773.0,,7016.66015625,1898.748046875,16245.4404296875,456.0,
2000-05-30,15249.0,1422.449951171875,7119.259765625,1877.470947265625,16228.900390625,473.0,6359.60009765625
2000-05-31,14957.0,1420.5999755859375,7109.669921875,1894.553955078125,16332.4501953125,464.0,6359.39990234375
2000-06-01,15450.0,1448.81005859375,7272.759765625,1903.488037109375,16694.30078125,473.0,6470.5
2000-06-02,16222.0,1477.260009765625,7438.9501953125,1916.25,16800.060546875,501.0,6626.39990234375
2000-06-05,16023.0,1467.6300048828125,7408.02001953125,1899.092041015625,17201.7890625,495.0,6546.7001953125
2000-06-06,15947.0,1457.8399658203125,7359.7998046875,1925.5439453125,17170.080078125,485.0,6546.7998046875
2000-06-07,16272.0,1471.3599853515625,7292.97998046875,1935.031005859375,17144.9609375,491.0,6503.7998046875
2000-06-08,16399.0,1461.6700439453125,7243.1298828125,1925.2060546875,17004.33984375,488.0,6496.60009765625
2000-06-09,16342.0,1456.949951171875,7254.52978515625,1900.7869873046875,16861.91015625,490.0,6443.7998046875
2000-06-12,16097.0,1446.0,7235.64013671875,1912.5570068359375,16980.609375,488.0,6430.89990234375
2000-06-13,16354.0,1469.43994140625,7268.91015625,1938.6739501953125,16914.94921875,499.0,6447.10009765625
2000-06-14,16366.0,1470.5400390625,7350.93994140625,1932.2900390625,16654.419921875,502.0,6536.2998046875
2000-06-15,16561.0,1478.72998046875,7328.6201171875,1942.2850341796875,16338.7001953125,501.0,6490.7998046875
2000-06-16,16425.0,1464.4599609375,7131.39990234375,1926.9439697265625,16318.3095703125,485.0,6526.0
2000-06-19,16850.0,1486.0,7198.7998046875,1915.2049560546875,16591.349609375,,6490.2001953125
2000-06-20,16844.0,1475.949951171875,7227.27001953125,1895.3480224609375,16907.55078125,484.0,6526.89990234375
2000-06-21,17254.0,1479.1300048828125,7100.08984375,1913.1309814453125,17210.080078125,485.0,6477.7998046875
2000-06-22,,1452.1800537109375,7053.669921875,1913.9010009765625,17106.009765625,478.0,6413.7998046875
2000-06-23,16977.0,1441.47998046875,6980.41015625,1939.626953125,16963.2109375,476.0,6391.5
2000-06-26,16745.0,1455.31005859375,7027.18994140625,1948.6390380859375,16925.400390625,469.0,6405.2001953125
2000-06-27,16512.0,1450.550048828125,7048.9599609375,1942.89794921875,17279.060546875,476.0,6375.2998046875
2000-06-28,16842.0,1454.8199462890625,7056.0498046875,1947.781005859375,17370.169921875,487.0,6313.5
2000-06-29,16407.0,1442.3900146484375,6874.5400390625,1937.260986328125,17475.900390625,487.0,6239.0
2000-06-30,16728.0,1454.5999755859375,6898.2099609375,1928.10595703125,17411.05078125,497.0,6312.7001953125
2000-07-03,17089.0,1469.5400390625,6958.9599609375,1895.636962890625,17614.66015625,514.0,6470.39990234375
2000-07-04,17279.0,,6944.35986328125,1907.9310302734375,17470.150390625,520.0,6417.0
2000-07-05,17135.0,1446.22998046875,6961.72998046875,1909.18701171875,17435.94921875,523.0,6382.5
2000-07-06,17348.0,1456.6700439453125,6951.08984375,1902.552001953125,17282.369140625,531.0,6419.60009765625
2000-07-07,17599.0,1478.9000244140625,7052.22021484375,1932.7919921875,17398.240234375,535.0,6497.5
2000-07-10,17472.0,1475.6199951171875,7070.81982421875,1948.02099609375,17572.6796875,534.0,6466.2001953125
2000-07-11,16881.0,1480.8800048828125,7003.97998046875,1960.541015625,17504.359375,536.0,6475.7998046875
2000-07-12,17053.0,1492.9200439453125,7065.97021484375,1973.3740234375,17342.130859375,545.0,6518.5
2000-07-13,16444.0,1495.8399658203125,7195.990234375,1979.2010498046875,17036.900390625,536.0,6475.7001953125
2000-07-14,16881.0,1509.97998046875,7318.3798828125,1987.1920166015625,17142.900390625,546.0,6475.39990234375
2000-07-17,17388.0,1510.489990234375,7430.7001953125,1982.47900390625,17286.830078125,540.0,6525.5
2000-07-18,17369.0,1493.739990234375,7406.91015625,1993.9859619140625,16945.0703125,530.0,6450.5
2000-07-19,16928.0,1481.9599609375,7366.56982421875,1998.426025390625,16983.5703125,524.0,6465.5
2000-07-20,17204.0,1495.5699462890625,7480.14013671875,1991.56005859375,,529.0,6469.0
2000-07-21,17318.0,1480.18994140625,7373.259765625,1996.3360595703125,16811.490234375,520.0,6378.39990234375
2000-07-24,17386.0,1464.2900390625,7328.31005859375,1989.239013671875,16547.119140625,518.0,6381.2998046875
2000-07-25,17049.0,1474.469970703125,7329.0400390625,1996.5770263671875,16573.58984375,517.0,6390.7001953125
2000-07-26,17121.0,1452.4200439453125,7302.1201171875,2012.3189697265625,16502.609375,515.0,6387.10009765625
2000-07-27,16949.0,1449.6199951171875,7183.43994140625,2012.3499755859375,16182.009765625,509.0,6352.10009765625
2000-07-28,16486.0,1419.8900146484375,7128.2998046875,2012.79296875,15838.5703125,497.0,6335.7001953125
2000-07-31,16455.0,1430.8299560546875,7190.3701171875,2023.5389404296875,15727.490234375,502.0,6365.2998046875
2000-08-01,16290.0,1438.0999755859375,7145.52978515625,2028.1510009765625,16099.669921875,489.0,6379.39990234375
2000-08-02,16314.0,1438.699951171875,7112.4501953125,2030.6829833984375,16206.1904296875,489.0,6391.2998046875
2000-08-03,16721.0,1452.56005859375,7037.91015625,2036.301025390625,15814.4404296875,485.0,6317.10009765625
2000-08-04,16761.0,1462.9300537109375,7016.58984375,2026.3609619140625,15667.3603515625,486.0,6363.5
2000-08-07,16996.0,1479.3199462890625,7113.22021484375,2039.4189453125,16002.7099609375,491.0,6387.7998046875
2000-08-08,16885.0,1482.800048828125,7123.81005859375,2049.916015625,15820.1103515625,495.0,6358.10009765625
2000-08-09,16534.0,1472.8699951171875,7226.7099609375,2061.179931640625,16034.599609375,497.0,6414.0
2000-08-10,16835.0,1460.25,7280.97021484375,2065.943115234375,15975.650390625,493.0,6387.2998046875
2000-08-11,17395.0,1471.8399658203125,7322.97998046875,2062.666015625,16117.5,492.0,6384.5
2000-08-14,17811.0,1491.56005859375,7331.669921875,2076.305908203125,16153.91015625,489.0,6419.89990234375
2000-08-15,17744.0,1484.4300537109375,7307.43017578125,2076.822998046875,16298.2900390625,479.0,6475.5
2000-08-16,17331.0,1479.8499755859375,7315.27001953125,2083.467041015625,16356.0302734375,473.0,6532.10009765625
2000-08-17,17703.0,1496.0699462890625,7278.43017578125,2091.5859375,16161.0302734375,477.0,6518.2001953125
2000-08-18,17314.0,1491.719970703125,7232.419921875,2090.18310546875,16280.490234375,463.0,6543.7001953125
2000-08-21,17083.0,1499.47998046875,7199.33984375,2108.68994140625,16040.1796875,,6542.2001953125
2000-08-22,17224.0,1498.1300048828125,7249.2001953125,2074.702880859375,16454.740234375,460.0,6584.7998046875
2000-08-23,17450.0,1505.969970703125,7232.77978515625,2057.9189453125,16436.650390625,468.0,6566.2001953125
2000-08-24,17311.0,1508.31005859375,7230.259765625,2071.160888671875,16670.8203125,471.0,6557.0
2000-08-25,17643.0,1506.449951171875,7307.169921875,2086.702880859375,16911.330078125,475.0,6563.7001953125
2000-08-28,17460.0,1514.0899658203125,7339.22021484375,2100.5849609375,17181.119140625,475.0,
2000-08-29,17355.0,1509.8399658203125,7294.39990234375,2105.47607421875,17141.75,473.0,6586.2998046875
2000-08-30,17414.0,1502.5899658203125,7185.56005859375,2076.14306640625,16901.669921875,476.0,6615.10009765625
2000-08-31,17347.0,1517.6800537109375,7216.4501953125,2021.198974609375,16861.259765625,475.0,6672.7001953125
2000-09-01,17577.0,1520.77001953125,7344.669921875,1999.8590087890625,16739.779296875,496.0,6795.0
2000-09-04,17613.0,,7445.56005859375,2010.60205078125,16688.2109375,501.0,6798.10009765625
2000-09-05,17425.0,1507.0799560546875,7395.06982421875,1963.7919921875,16452.26953125,496.0,6752.5
2000-09-06,17590.0,1492.25,7333.02001953125,1925.906982421875,16399.869140625,496.0,6694.7001953125
2000-09-07,,1502.510009765625,7373.33984375,1950.6629638671875,16300.4599609375,497.0,6689.2001953125
2000-09-08,17433.0,1494.5,7267.77001953125,1959.31201171875,16501.55078125,488.0,6600.7001953125
2000-09-11,17288.0,1489.260009765625,7214.4501953125,1972.04296875,16130.900390625,487.0,6582.0
2000-09-12,16883.0,1481.989990234375,7135.75,1979.094970703125,16040.23046875,485.0,6555.5
2000-09-13,16999.0,1484.9100341796875,7006.259765625,1988.93603515625,16190.51953125,485.0,6478.2001953125
2000-09-14,16769.0,1480.8699951171875,7048.5,1979.5050048828125,16213.2802734375,490.0,6555.5
2000-09-15,16563.0,1465.81005859375,6999.5400390625,1978.4339599609375,,488.0,6417.2998046875
2000-09-18,15913.0,1444.510009765625,6891.68994140625,1946.7530517578125,16061.16015625,479.0,6410.2001953125
2000-09-19,16188.0,1459.9000244140625,6937.740234375,1903.154052734375,16124.1904296875,480.0,6403.5
2000-09-20,16078.0,1451.3399658203125,6765.22998046875,1922.2889404296875,16458.310546875,476.0,6279.89990234375
2000-09-21,16146.0,1449.050048828125,6682.919921875,1907.3060302734375,16311.0498046875,477.0,6199.2001953125
2000-09-22,16353.0,1448.719970703125,6740.25,1891.9840087890625,15818.25,484.0,6205.89990234375
2000-09-25,16319.0,1439.030029296875,6788.68994140625,1875.9110107421875,15992.900390625,484.0,6257.10009765625
2000-09-26,16255.0,1427.2099609375,6765.0400390625,1887.8289794921875,15928.6201171875,476.0,6213.2001953125
2000-09-27,15848.0,1426.5699462890625,6814.06005859375,1914.0860595703125,15639.9501953125,473.0,6269.2998046875
2000-09-28,16014.0,1458.2900390625,6832.759765625,1889.2889404296875,15626.9599609375,478.0,6264.10009765625
2000-09-29,15928.0,1436.510009765625,6798.1201171875,1910.1610107421875,15747.259765625,475.0,6294.2001953125
2000-10-02,15559.0,1436.22998046875,6862.259765625,,15902.509765625,475.0,6284.5
2000-10-03,15633.0,1426.4599609375,,,15912.08984375,474.0,6345.0
2000-10-04,15876.0,1434.3199462890625,6823.43017578125,,16149.080078125,477.0,6334.89990234375
2000-10-05,16362.0,1436.280029296875,6892.490234375,,16099.259765625,472.0,6382.0
2000-10-06,15946.0,1408.989990234375,6776.39013671875,,15994.240234375,465.0,6391.2001953125
2000-10-09,15855.0,1402.030029296875,6680.77978515625,1915.3499755859375,,456.0,6264.7998046875
2000-10-10,15747.0,1387.02001953125,6673.14990234375,1942.1490478515625,15827.7197265625,449.0,6247.7001953125
2000-10-11,15526.0,1364.5899658203125,6561.6298828125,1933.7259521484375,15513.5703125,443.0,6117.60009765625
2000-10-12,,1329.780029296875,6465.259765625,1926.323974609375,15550.6396484375,435.0,6131.89990234375
2000-10-13,15385.0,1374.1700439453125,6661.2998046875,1918.156982421875,15330.3095703125,437.0,6209.60009765625
2000-10-16,15242.0,1374.6199951171875,6627.25,1902.8089599609375,15512.3203125,,6285.7001953125
2000-10-17,14870.0,1349.969970703125,6531.7099609375,1909.489990234375,15340.2197265625,419.0,6203.2998046875
2000-10-18,14421.0,1342.1300048828125,6483.0,1922.844970703125,14872.48046875,414.0,6148.2001953125
2000-10-19,14845.0,1388.760009765625,6619.43017578125,1913.4200439453125,14811.080078125,432.0,6218.89990234375
2000-10-20,14529.0,1396.9300537109375,6618.43017578125,1947.4549560546875,15198.73046875,425.0,6276.2998046875
2000-10-23,13990.0,1395.780029296875,6620.8701171875,1958.93798828125,15097.9599609375,415.0,6315.89990234375
2000-10-24,13799.0,1398.1300048828125,6802.81005859375,1956.343994140625,15148.1904296875,415.0,6438.39990234375
2000-10-25,13665.0,1364.9000244140625,6748.22021484375,1977.2540283203125,14840.4697265625,397.0,6367.7998046875
2000-10-26,14223.0,1364.43994140625,6767.89990234375,1967.6729736328125,14858.4296875,413.0,6302.2998046875
2000-10-27,14692.0,1379.5799560546875,6924.68017578125,1967.405029296875,14582.2001953125,437.0,6366.60009765625
2000-10-30,14891.0,1398.6600341796875,6926.56982421875,1973.5780029296875,14464.5595703125,433.0,6388.39990234375
2000-10-31,14867.0,1429.4000244140625,7077.43994140625,1961.2869873046875,14539.599609375,441.0,6438.39990234375
2000-11-01,14791.0,1421.219970703125,7059.06982421875,1977.363037109375,14872.3896484375,431.0,6457.60009765625
2000-11-02,,1428.3199462890625,7088.64013671875,1984.260009765625,14837.7802734375,437.0,6392.0
2000-11-03,14534.0,1426.68994140625,7128.27001953125,1981.6309814453125,,428.0,6385.39990234375
2000-11-06,14801.0,1432.18994140625,7136.2998046875,1991.1729736328125,15371.4404296875,,6431.0
2000-11-07,14969.0,1431.8699951171875,7076.27978515625,1997.0770263671875,15340.330078125,432.0,6466.89990234375
2000-11-08,14656.0,1409.280029296875,7008.64013671875,2012.907958984375,15399.6396484375,425.0,6477.39990234375
2000-11-09,14524.0,1400.1400146484375,6959.5,2032.4820556640625,15060.0498046875,429.0,6442.2001953125
2000-11-10,14626.0,1365.97998046875,6851.68994140625,2047.4580078125,14988.5400390625,435.0,6400.2001953125
2000-11-13,14372.0,1351.260009765625,6742.10009765625,2070.7880859375,14664.6396484375,441.0,6274.7998046875
2000-11-14,14540.0,1382.949951171875,6966.64990234375,2085.117919921875,14660.0400390625,442.0,6412.89990234375
2000-11-15,,1389.81005859375,6961.08984375,2081.905029296875,14799.1396484375,437.0,6432.2998046875
2000-11-16,14490.0,1372.3199462890625,6842.10986328125,2095.98388671875,14587.0302734375,432.0,6430.39990234375
2000-11-17,14323.0,1367.719970703125,6752.2900390625,2093.235107421875,14544.2998046875,424.0,6440.10009765625
2000-11-20,14500.0,1342.6199951171875,6609.47998046875,2101.388916015625,14531.650390625,426.0,6345.0
2000-11-21,14784.0,1347.3499755859375,6678.06982421875,2097.98193359375,14408.4599609375,425.0,6382.2001953125
2000-11-22,14577.0,1322.3599853515625,6510.5400390625,2113.302978515625,14301.3095703125,414.0,6221.39990234375
2000-11-23,14314.0,,6601.0,2119.43896484375,,415.0,6287.2998046875
2000-11-24,14336.0,1341.77001953125,6664.18017578125,2053.3701171875,14315.349609375,418.0,6327.60009765625
2000-11-27,14008.0,1348.969970703125,6696.91015625,2049.6708984375,14720.3896484375,418.0,6374.7001953125
2000-11-28,13914.0,1336.0899658203125,6625.56005859375,2079.39599609375,14658.8701171875,407.0,6249.7998046875
2000-11-29,13788.0,1341.9300537109375,6598.31982421875,2064.794921875,14507.6396484375,411.0,6164.89990234375
2000-11-30,13287.0,1314.949951171875,6372.330078125,2070.613037109375,14648.509765625,400.0,6142.2001953125
2000-12-01,13437.0,1315.22998046875,6512.91015625,2081.843017578125,14835.330078125,402.0,6170.39990234375
2000-12-04,13510.0,1324.969970703125,6408.10009765625,2092.138916015625,14954.73046875,400.0,6158.7001953125
2000-12-05,14182.0,1376.5400390625,6637.08984375,2091.669921875,14695.0498046875,414.0,6299.0
2000-12-06,13945.0,1351.4599609375,6622.25,2075.626953125,14889.3701171875,410.0,6273.2998046875
2000-12-07,14460.0,1343.550048828125,6566.080078125,2075.0439453125,14720.3603515625,411.0,6231.39990234375
2000-12-08,14983.0,1369.8900146484375,6691.25,2073.1630859375,14696.509765625,,6288.2998046875
2000-12-11,15188.0,1380.199951171875,6782.52001953125,2046.0760498046875,15015.7001953125,417.0,6370.39990234375
2000-12-12,14906.0,1371.1800537109375,6733.58984375,2059.052978515625,15114.6396484375,421.0,6390.39990234375
2000-12-13,15291.0,1359.989990234375,6620.2099609375,2056.1201171875,15168.6796875,416.0,6403.0
2000-12-14,15259.0,1340.9300537109375,6469.9501953125,2051.0791015625,14927.1904296875,410.0,6263.7998046875
2000-12-15,14988.0,1312.1500244140625,6331.2998046875,2039.364013671875,14552.2900390625,405.0,6175.7998046875
2000-12-18,15083.0,1322.739990234375,6390.25,2044.5450439453125,14483.900390625,407.0,6246.5
2000-12-19,15336.0,1305.5999755859375,6479.27978515625,2049.031982421875,14132.3701171875,412.0,6295.0
2000-12-20,14622.0,1264.739990234375,6248.759765625,2071.26806640625,13914.4296875,405.0,6176.7001953125
2000-12-21,14505.0,1274.8599853515625,6200.7099609375,2076.885986328125,13423.2099609375,416.0,6115.5
2000-12-22,14652.0,1305.949951171875,6251.39990234375,2069.76806640625,13427.080078125,420.0,6097.5
2000-12-25,,,,,13931.6103515625,,
2000-12-26,14795.0,1315.18994140625,,2076.26611328125,14007.849609375,420.0,
2000-12-27,15186.0,1328.9200439453125,6328.16015625,2058.243896484375,13981.490234375,420.0,6218.2001953125
2000-12-28,15259.0,1334.219970703125,6371.64013671875,2053.7041015625,13946.9599609375,417.0,6223.2001953125
2000-12-29,,1320.280029296875,6433.60986328125,2073.47705078125,13785.6904296875,,6222.5
2001-01-02,15425.0,1283.27001953125,6289.81982421875,2103.468994140625,,419.0,6174.7001953125
2001-01-03,16599.0,1347.56005859375,6434.9599609375,2123.89892578125,,449.0,6039.89990234375
